record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3nCudDknlhUIjpONA,2975738,new_entry,original,,,"March 6, Afghanistan ""Measures have been taken into account to dispel disinformation and superstitions around COVID-19, Mr Mayar spokesperson for the Ministry of Public Health said that a cross-sectoral coordination committee has been formed under the chairmanship of the Minister of Public Health and with the participation of the Ministries of Hajj and Endowments and Ministries of  Foreign Affairs and Interior. The Ministry of Hajj and Endowments will inform the public about coronavirus at friday prayers to dispel religious superstitions about coronavirus""",2020-03-06,2020-03-06,,Afghanistan,AFG,AF,National,1,,,,Anti-Disinformation Measures,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",52.9160780038928,44.3032405721151,34.8585009001627,123,https://www.etilaatroz.com/94246/fears-rumors-and-misconceptions-make-it-difficult-to-combat-spread-of-corona-virus-in-afghanistan/,2020-08-21,2020-08-21T18:32:29Z
R_3OoySQxTamo89oXNA,7024226,new_entry,original,,,"March 16, In Afghanistan the Government Media Information Center has called on telecommunication companies to put warning signs on false messages to prevent misinformation",2020-03-16,2020-03-16,,Afghanistan,AFG,AF,National,1,,,,Anti-Disinformation Measures,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",52.6864615992775,45.5585203375507,36.7202121528626,60,https://www.gmic.gov.af/dari/press-releases2/4067-2020-03-16-12-38-31],2020-09-13,2020-09-13T18:56:27Z
R_3kLn6IU4rQGHtCbNA,889484,new_entry,original,,,"Afghanistan, May 28 ""a government livelihood support program, Targeting the Ultra Poor (TUP) for impoverished communities has been scaled up to fight misinformation and help curb the spread of COVID-19.""",2020-05-28,2020-05-28,,Afghanistan,AFG,AF,National,1,,,,Anti-Disinformation Measures,,,,Afghanistan,One or more provinces within one or more countries,,Balkh; Kabul; Nangarhar; Kunar; Parwan; Kandahar; Laghman; Takhar,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",85.8316829505732,79.8272494785916,73.1376337975696,131,https://www.worldbank.org/en/news/feature/2020/05/28/in-afghanistan-health-workers-fight-misinformation-to-curb-covid-19,2020-09-12,2020-09-12T19:08:11Z
R_1rAmwrNMSZPgFhrNA,129322,new_entry,original,,,"Afghanistan, June 28 ""Public awareness campaigns launched by Afghan government's Citizen’s Charter program. The campaigns have helped dispel misinformation while promoting health recommendations and medical guidelines set by the Ministry of Public Health.""",2020-06-28,2020-06-28,,Afghanistan,AFG,AF,National,1,,,,Anti-Disinformation Measures,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",86.4632474566342,79.7303288307322,71.9479306312672,135,https://www.worldbank.org/en/news/feature/2020/06/28/awareness-campaigns-help-prevent-against-covid-19-in-afghanistan,2020-09-05,2020-09-05T18:55:10Z
R_21oIyCpRWpNISIDDy,6721435Dy,new_entry,correction,,,"""All schools in Herat – including temporarily learning spaces (TLS) and community-based education (CBE) – are
suspended until further notice to help contain the spread of COVID-19 (although public schools and universities are
currently closed for winter break and are expected to resume on 22 March).""",2020-03-09,2020-03-09,,Afghanistan,AFG,AF,Municipal,1,Herat,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Afghanistan,,,Herat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.1316155698827,44.8642958050723,34.4325407480889,121,https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf,2020-08-10,2020-08-10T07:41:49Z
R_21oIyCpRWpNISIDEa,6721435Ea,new_entry,correction,,,"""All schools in Herat – including temporarily learning spaces (TLS) and community-based education (CBE) – are
suspended until further notice to help contain the spread of COVID-19 (although public schools and universities are
currently closed for winter break and are expected to resume on 22 March).""",2020-03-09,2020-03-09,,Afghanistan,AFG,AF,Municipal,1,Herat,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Afghanistan,,,Herat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.1316155698827,44.8642958050723,34.4325407480889,121,https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf,2020-08-10,2020-08-10T07:41:49Z
R_21oIyCpRWpNISIDFj,6721435Fj,new_entry,correction,,,"""All schools in Herat – including temporarily learning spaces (TLS) and community-based education (CBE) – are
suspended until further notice to help contain the spread of COVID-19 (although public schools and universities are
currently closed for winter break and are expected to resume on 22 March).""",2020-03-09,2020-03-09,,Afghanistan,AFG,AF,Municipal,1,Herat,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Afghanistan,,,Herat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.1316155698827,44.8642958050723,34.4325407480889,121,https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf,2020-08-10,2020-08-10T07:41:49Z
R_vCayDsDGFAA6EBbEa,6018486Ea,new_entry,original,,,"In parts of northern Samangan province, schools were closed down after two cases of coronavirus were registered. Schools in Aibak, Feroz Nachir and Doab districts had been shut. Exams were also postponed.",2020-03-11,2020-03-11,,Afghanistan,AFG,AF,Provincial,1,Samangan,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Afghanistan,,,Samangan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.5164188101965,44.6080226531801,35.9663409260056,106,https://www.pajhwok.com/en/2020/03/11/samangan-schools-shut-prevent-virus-spread,2020-04-25,2020-04-25T04:54:20Z
R_vCayDsDGFAA6EBbFj,6018486Fj,new_entry,original,,,"In parts of northern Samangan province, schools were closed down after two cases of coronavirus were registered. Schools in Aibak, Feroz Nachir and Doab districts had been shut. Exams were also postponed.",2020-03-11,2020-03-11,,Afghanistan,AFG,AF,Provincial,1,Samangan,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Afghanistan,,,Samangan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.5164188101965,44.6080226531801,35.9663409260056,106,https://www.pajhwok.com/en/2020/03/11/samangan-schools-shut-prevent-virus-spread,2020-04-25,2020-04-25T04:54:20Z
R_vCayDsDGFAA6EBbCe,6018486Ce,new_entry,original,,,"In parts of northern Samangan province, schools were closed down after two cases of coronavirus were registered. Schools in Aibak, Feroz Nachir and Doab districts had been shut. Exams were also postponed.",2020-03-11,2020-03-11,,Afghanistan,AFG,AF,Provincial,1,Samangan,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Afghanistan,,,Samangan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.5164188101965,44.6080226531801,35.9663409260056,106,https://www.pajhwok.com/en/2020/03/11/samangan-schools-shut-prevent-virus-spread,2020-04-25,2020-04-25T04:54:20Z
