record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1o0kKxKidnM2D01NA,367375,new_entry,correction,,,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,2020-04-16,Belgium,BEL,BE,National,1,,,,Anti-Disinformation Measures,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),71.700039471963,68.6072794280444,65.6244453120871,63,https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing,2021-03-01,2021-03-01T07:54:12Z
R_1Kp6o5Tgjo2Y245Ea,3237700Ea,new_entry,correction,,,"12th of March: Belgium closes schools (primary and secondary). Universities remain open, but invited to develop e-learning modules. Kindergardens remain open.
These measures apply to the whole of Belgium, at least until April 3rd.",2020-03-12,2020-03-12,2020-04-03,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/,2020-04-20,2020-04-20T21:48:11Z
R_1Kp6o5Tgjo2Y245Fj,3237700Fj,new_entry,correction,,,"12th of March: Belgium closes schools (primary and secondary). Universities remain open, but invited to develop e-learning modules. Kindergardens remain open.
These measures apply to the whole of Belgium, at least until April 3rd.",2020-03-12,2020-03-12,2020-04-03,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/,2020-04-20,2020-04-20T21:48:11Z
R_30carbTkoZEsDH4Ea,5098871Ea,new_entry,original,,,"Belgium announced on March 12 that schools will be suspended on the night of the 13th. There will be exceptions for children of healthcare, transport, and other essential workers. Creches (nurseries) will also be open. Schools will reopen gradually as of June 2.",2020-03-12,2020-03-13,2020-06-02,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/en/news/gradual-return-to-school/ ; https://www.politico.eu/article/belgium-closes-schools-bars-and-restaurants/,2020-08-27,2020-08-27T20:47:54Z
R_30carbTkoZEsDH4Fj,5098871Fj,new_entry,original,,,"Belgium announced on March 12 that schools will be suspended on the night of the 13th. There will be exceptions for children of healthcare, transport, and other essential workers. Creches (nurseries) will also be open. Schools will reopen gradually as of June 2.",2020-03-12,2020-03-13,2020-06-02,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/en/news/gradual-return-to-school/ ; https://www.politico.eu/article/belgium-closes-schools-bars-and-restaurants/,2020-08-27,2020-08-27T20:47:54Z
R_1KvhStNEKZBVXLdEa,3237700Ea,update,original,,Strengthening,"Belgium closes schools (primary and secondary). Universities remain open, but invited to develop e-learning modules. Kindergardens remain open.
These measures apply to the whole of Belgium, at least until May 3rd. UPDATE: The original closure of schools was until April 3rd (then extended until April 19th), it has now been extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T16:03:10Z
R_1KvhStNEKZBVXLdFj,3237700Fj,update,original,,Strengthening,"Belgium closes schools (primary and secondary). Universities remain open, but invited to develop e-learning modules. Kindergardens remain open.
These measures apply to the whole of Belgium, at least until May 3rd. UPDATE: The original closure of schools was until April 3rd (then extended until April 19th), it has now been extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T16:03:10Z
R_2Cg0esLIhUW7odKEa,3237700Ea,update,original,End of Policy,Strengthening,"In Belgium, preschools reopen from June 2nd and primary schools reopen from June 8th.
The communities decide whether or not to reopen secondary schools, but are only allowed to reopen these schools for a few days. UPDATE: As of June 2nd, preschools in Belgium reopen (masks and social distancing not required).
As of June 8th, primary schools reopen (masks advised for staff, social distancing required for staff and parents).

In regard to the reopening of secondary schools, the Communities may decide to allow more pupils to return to school but only for a few days.

For all types of education, the following conditions apply:
The wearing of masks is highly recommended for pupils and school staff.
- Hygiene measures (frequent hand washing, etc.) remain essential for everyone.
- Classrooms, corridors and staffrooms must be kept well ventilated at all times.
- Outdoor lessons and activities should be prioritised where possible.
- Every school must have an emergency plan for dealing with an outbreak.
",2020-05-28,2020-06-02,2020-05-03,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",70.7620485172093,67.760223200317,64.6831413088891,92,NA ; https://www.info-coronavirus.be/en/news/gradual-return-to-school/,2020-06-23,2020-06-23T15:38:09Z
R_2Cg0esLIhUW7odKFj,3237700Fj,update,original,End of Policy,Strengthening,"In Belgium, preschools reopen from June 2nd and primary schools reopen from June 8th.
The communities decide whether or not to reopen secondary schools, but are only allowed to reopen these schools for a few days. UPDATE: As of June 2nd, preschools in Belgium reopen (masks and social distancing not required).
As of June 8th, primary schools reopen (masks advised for staff, social distancing required for staff and parents).

In regard to the reopening of secondary schools, the Communities may decide to allow more pupils to return to school but only for a few days.

For all types of education, the following conditions apply:
The wearing of masks is highly recommended for pupils and school staff.
- Hygiene measures (frequent hand washing, etc.) remain essential for everyone.
- Classrooms, corridors and staffrooms must be kept well ventilated at all times.
- Outdoor lessons and activities should be prioritised where possible.
- Every school must have an emergency plan for dealing with an outbreak.
",2020-05-28,2020-06-02,2020-05-03,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",70.7620485172093,67.760223200317,64.6831413088891,92,NA ; https://www.info-coronavirus.be/en/news/gradual-return-to-school/,2020-06-23,2020-06-23T15:38:09Z
R_22rzZc1EMB3u88oFj,8460840Fj,new_entry,original,,,"May 28th: Belgium allows preschools and primary schools to reopen. However, secondary schools will not be reopened nationwide. Instead, the Communities decide whether or not to reopen secondary schools. They may only decide to reopen recondary schools for a couple of days.",2020-05-28,2020-06-08,,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,62.4586874017128,59.3872152594512,56.0976233826164,53,https://www.info-coronavirus.be/en/news/gradual-return-to-school/,2020-06-23,2020-06-23T16:15:33Z
