record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_SK1G57e02ZWtdf3El,8236110El,new_entry,,,"",Hong Kong Education Bureau announced that all schools would resume classes on March 2 the earliest due to the epidemic development,2020-01-31,2020-01-31,2020-03-02,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u8GKQgxTgvaC7lL,https://www.info.gov.hk/gia/general/202001/31/P2020013100693.htm,2020-03-31,2020-03-31T16:23:06Z
R_SK1G57e02ZWtdf3Em,8236110Em,new_entry,,,"",Hong Kong Education Bureau announced that all schools would resume classes on March 2 the earliest due to the epidemic development,2020-01-31,2020-01-31,2020-03-02,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u8GKQgxTgvaC7lL,https://www.info.gov.hk/gia/general/202001/31/P2020013100693.htm,2020-03-31,2020-03-31T16:23:06Z
R_SK1G57e02ZWtdf3Fw,8236110Fw,new_entry,,,"",Hong Kong Education Bureau announced that all schools would resume classes on March 2 the earliest due to the epidemic development,2020-01-31,2020-01-31,2020-03-02,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u8GKQgxTgvaC7lL,https://www.info.gov.hk/gia/general/202001/31/P2020013100693.htm,2020-03-31,2020-03-31T16:23:06Z
R_3WVybPjsaKs8AeZEl,8354528El,new_entry,,,"",Hong Kong extended the Chinese New Year holidays of schools to February 17,2020-01-31,2020-01-31,2020-02-17,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Hong Kong,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AdGC6H5dcDgk2Pf,https://www.info.gov.hk/gia/general/202001/31/P2020013100826.htm,2021-06-04,2021-06-04T17:24:21Z
R_3WVybPjsaKs8AeZEm,8354528Em,new_entry,,,"",Hong Kong extended the Chinese New Year holidays of schools to February 17,2020-01-31,2020-01-31,2020-02-17,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Hong Kong,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AdGC6H5dcDgk2Pf,https://www.info.gov.hk/gia/general/202001/31/P2020013100826.htm,2021-06-04,2021-06-04T17:24:21Z
R_3WVybPjsaKs8AeZFw,8354528Fw,new_entry,,,"",Hong Kong extended the Chinese New Year holidays of schools to February 17,2020-01-31,2020-01-31,2020-02-17,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Hong Kong,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AdGC6H5dcDgk2Pf,https://www.info.gov.hk/gia/general/202001/31/P2020013100826.htm,2021-06-04,2021-06-04T17:24:21Z
R_33384YjOxVJfINVEl,8236110El,update,,,"",Hong Kong Education Bureau announced that all schools would resume classes on March 16 the earliest UPDATE: School suspension is extended from March 1 to March 15,2020-02-15,2020-02-15,2020-03-16,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9AJyFHw2DKI9xLj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KphUdwfMuefL6F,https://www.info.gov.hk/gia/general/202002/15/P2020021500620.htm,2022-08-08,2022-08-08T23:59:59Z
R_33384YjOxVJfINVEm,8236110Em,update,,,"",Hong Kong Education Bureau announced that all schools would resume classes on March 16 the earliest UPDATE: School suspension is extended from March 1 to March 15,2020-02-15,2020-02-15,2020-03-16,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9AJyFHw2DKI9xLj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KphUdwfMuefL6F,https://www.info.gov.hk/gia/general/202002/15/P2020021500620.htm,2022-08-08,2022-08-08T23:59:59Z
R_33384YjOxVJfINVFw,8236110Fw,update,,,"",Hong Kong Education Bureau announced that all schools would resume classes on March 16 the earliest UPDATE: School suspension is extended from March 1 to March 15,2020-02-15,2020-02-15,2020-03-16,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9AJyFHw2DKI9xLj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KphUdwfMuefL6F,https://www.info.gov.hk/gia/general/202002/15/P2020021500620.htm,2022-08-08,2022-08-08T23:59:59Z
R_25KJLcKKQcQndmHEl,8236110El,update,,,"","Hong Kong Education Bureau announced that all schools would resume classes on April 20 the earliest UPDATE: Class suspension is further extended to April 19, from March 15",2020-02-25,2020-02-25,2020-04-20,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4NhSUBtn5lCbWTf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KphUdwfMuefL6F,https://www.info.gov.hk/gia/general/202002/25/P2020022500760.htm,2022-08-08,2022-08-08T23:59:59Z
