record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2axcTTo9vSyrPf1El,5324941El,new_entry,,,"",NZ: Educational facilities closed.,2020-03-23,2020-03-23,2020-04-20,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,New Zealand,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,National Government,68.9949830053687,64.9230920901259,60.7839640317387,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AMbwPX1XH8yaLQd,https://covid19.govt.nz/assets/COVID_Alert-levels_v2.pdf,2020-04-02,2020-04-02T11:03:15Z
R_2axcTTo9vSyrPf1Em,5324941Em,new_entry,,,"",NZ: Educational facilities closed.,2020-03-23,2020-03-23,2020-04-20,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,New Zealand,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,National Government,68.9949830053687,64.9230920901259,60.7839640317387,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AMbwPX1XH8yaLQd,https://covid19.govt.nz/assets/COVID_Alert-levels_v2.pdf,2020-04-02,2020-04-02T11:03:15Z
R_2axcTTo9vSyrPf1Fw,5324941Fw,new_entry,,,"",NZ: Educational facilities closed.,2020-03-23,2020-03-23,2020-04-20,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,New Zealand,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,National Government,68.9949830053687,64.9230920901259,60.7839640317387,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AMbwPX1XH8yaLQd,https://covid19.govt.nz/assets/COVID_Alert-levels_v2.pdf,2020-04-02,2020-04-02T11:03:15Z
R_2axcTTo9vSyrPf1Ce,5324941Ce,new_entry,,,"",NZ: Educational facilities closed.,2020-03-23,2020-03-23,2020-04-20,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,New Zealand,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,National Government,68.9949830053687,64.9230920901259,60.7839640317387,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AMbwPX1XH8yaLQd,https://covid19.govt.nz/assets/COVID_Alert-levels_v2.pdf,2020-04-02,2020-04-02T11:03:15Z
R_2Su9mcPstGNyZHnEl,2837392El,update,,,"","NZ announces that ""affected educational facilities"" are closed at March 22. This policy ended on Mach 26. UPDATE: The original policy closed only ""affected educational facilities."" This policy ended on March 26 to enforce a stricter policy of closing all schools. UPDATE: The original policy closed only ""affected educational facilities."" This policy ended on March 26 to enforce a stricter policy of closing all schools.",2020-03-22,2020-03-26,2020-03-26,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",No,New Zealand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",76.0834730753623,71.9706958683902,67.3844322880113,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3atXTtYt6YmJXcB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bgxmdTlOOACqvux,https://covid19.govt.nz/assets/COVID_Alert-levels_v2.pdf,2020-10-01,2020-10-01T23:52:02Z
R_2Su9mcPstGNyZHnEm,2837392Em,update,,,"","NZ announces that ""affected educational facilities"" are closed at March 22. This policy ended on Mach 26. UPDATE: The original policy closed only ""affected educational facilities."" This policy ended on March 26 to enforce a stricter policy of closing all schools. UPDATE: The original policy closed only ""affected educational facilities."" This policy ended on March 26 to enforce a stricter policy of closing all schools.",2020-03-22,2020-03-26,2020-03-26,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",No,New Zealand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",76.0834730753623,71.9706958683902,67.3844322880113,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3atXTtYt6YmJXcB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bgxmdTlOOACqvux,https://covid19.govt.nz/assets/COVID_Alert-levels_v2.pdf,2020-10-01,2020-10-01T23:52:02Z
R_2Su9mcPstGNyZHnFw,2837392Fw,update,,,"","NZ announces that ""affected educational facilities"" are closed at March 22. This policy ended on Mach 26. UPDATE: The original policy closed only ""affected educational facilities."" This policy ended on March 26 to enforce a stricter policy of closing all schools. UPDATE: The original policy closed only ""affected educational facilities."" This policy ended on March 26 to enforce a stricter policy of closing all schools.",2020-03-22,2020-03-26,2020-03-26,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",No,New Zealand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",76.0834730753623,71.9706958683902,67.3844322880113,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3atXTtYt6YmJXcB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bgxmdTlOOACqvux,https://covid19.govt.nz/assets/COVID_Alert-levels_v2.pdf,2020-10-01,2020-10-01T23:52:02Z
R_2Su9mcPstGNyZHnCe,2837392Ce,update,,,"","NZ announces that ""affected educational facilities"" are closed at March 22. This policy ended on Mach 26. UPDATE: The original policy closed only ""affected educational facilities."" This policy ended on March 26 to enforce a stricter policy of closing all schools. UPDATE: The original policy closed only ""affected educational facilities."" This policy ended on March 26 to enforce a stricter policy of closing all schools.",2020-03-22,2020-03-26,2020-03-26,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",No,New Zealand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",76.0834730753623,71.9706958683902,67.3844322880113,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3atXTtYt6YmJXcB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bgxmdTlOOACqvux,https://covid19.govt.nz/assets/COVID_Alert-levels_v2.pdf,2020-10-01,2020-10-01T23:52:02Z
R_2ZVN0PO6e7QSRSjEl,2364330El,new_entry,,,"","On April 29, early childhood and schooling services will be physically open for up to Year 10 in New Zealand. Students in Years 11 to 13 will continue remotely, as will most tertiary education. This policy ended on May 18 as New Zealand decided to open all schools.",2020-04-20,2020-04-29,2020-05-18,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Special provisions exist for how teaching is done which applies to all teachers,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home),Other conditions not listed above (please provide detail in the text entry)",Yes,New Zealand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Other (Please specify in the text box)",74.3790737564237,70.2678524037227,66.0837533365656,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zMY5raFsCR4ciX,https://www.education.govt.nz/news/parents-urged-to-keep-children-and-young-people-at-home-under-alert-level-3/ ; https://minedu.cwp.govt.nz/assets/Documents/School/SchoolsBulletin/2020-Bulletins/FINALAPR17Education-detail-for-alert-levels.pdf ; https://www.education.govt.nz/news/schools-and-early-learning-services-can-open-on-site-for-all-learners-from-18-may/ ; https://mailchi.mp/education/covid-19-update-friday-april-17,2020-05-21,2020-05-21T16:29:09Z
R_2ZVN0PO6e7QSRSjEm,2364330Em,new_entry,,,"","On April 29, early childhood and schooling services will be physically open for up to Year 10 in New Zealand. Students in Years 11 to 13 will continue remotely, as will most tertiary education. This policy ended on May 18 as New Zealand decided to open all schools.",2020-04-20,2020-04-29,2020-05-18,The policy has a clear end date,New Zealand,NZL,NZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home),Other conditions not listed above (please provide detail in the text entry)",Yes,New Zealand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Other (Please specify in the text box)",74.3790737564237,70.2678524037227,66.0837533365656,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zMY5raFsCR4ciX,https://www.education.govt.nz/news/parents-urged-to-keep-children-and-young-people-at-home-under-alert-level-3/ ; https://minedu.cwp.govt.nz/assets/Documents/School/SchoolsBulletin/2020-Bulletins/FINALAPR17Education-detail-for-alert-levels.pdf ; https://www.education.govt.nz/news/schools-and-early-learning-services-can-open-on-site-for-all-learners-from-18-may/ ; https://mailchi.mp/education/covid-19-update-friday-april-17,2020-05-21,2020-05-21T16:29:09Z
