record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1rNuoeTiV9SY4CpEa,8607172Ea,new_entry,original,,,"National Nicaragua-The Nicaraguan Ministry for Education is realising distance learning-teleclasses for the first time in the country for primary and secondary students from public schools. These teleclasses will take place from the 1st July to the 21st July 2020 (three weeks) through Channel 6, Channel 15, Radio Nicaragua and on several social media sites.It is expected that the Nicaraguan Ministry of Education turns to the presential format from the 22st July.",2020-06-22,2020-07-01,2020-07-21,Nicaragua,NIC,NI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),13.9928234035755,11.3222961262097,9.37279729403557,1,https://www.laprensa.com.ni/2020/07/05/nacionales/2692980-teleclases-son-una-aberracion-en-calidad-educativa-segun-especialistas ; https://www.laprensa.com.ni/2020/07/01/nacionales/2691684-ministra-de-educacion-admite-que-hay-maestros-infectados-pero-que-no-hacen-drama-del-covid-19 ; https://www.mined.gob.ni/ ; https://www.el19digital.com/galerias/ver/titulo:1841-teleclases-un-hito-en-la-historia-de-la-educacion-en-nicaragua,2020-07-06,2020-07-06T17:40:18Z
R_1rNuoeTiV9SY4CpFj,8607172Fj,new_entry,original,,,"National Nicaragua-The Nicaraguan Ministry for Education is realising distance learning-teleclasses for the first time in the country for primary and secondary students from public schools. These teleclasses will take place from the 1st July to the 21st July 2020 (three weeks) through Channel 6, Channel 15, Radio Nicaragua and on several social media sites.It is expected that the Nicaraguan Ministry of Education turns to the presential format from the 22st July.",2020-06-22,2020-07-01,2020-07-21,Nicaragua,NIC,NI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),13.9928234035755,11.3222961262097,9.37279729403557,1,https://www.laprensa.com.ni/2020/07/05/nacionales/2692980-teleclases-son-una-aberracion-en-calidad-educativa-segun-especialistas ; https://www.laprensa.com.ni/2020/07/01/nacionales/2691684-ministra-de-educacion-admite-que-hay-maestros-infectados-pero-que-no-hacen-drama-del-covid-19 ; https://www.mined.gob.ni/ ; https://www.el19digital.com/galerias/ver/titulo:1841-teleclases-un-hito-en-la-historia-de-la-educacion-en-nicaragua,2020-07-06,2020-07-06T17:40:18Z
R_AHfH6q1jFtm8YtXEa,7961427Ea,new_entry,original,,,The Nicaraguan public schools reopened presential classes the 21th July 2020 in order to begin the second educational semester after 20 days of teleclasses.,2020-07-21,2020-07-21,,Nicaragua,NIC,NI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),14.0922207641756,11.3641746525888,9.42932399239196,2,https://www.mined.gob.ni/estudiantes-retornan-a-las-aulas-de-clases-con-fe-y-esperanza/,2020-07-22,2020-07-22T18:56:12Z
R_AHfH6q1jFtm8YtXFj,7961427Fj,new_entry,original,,,The Nicaraguan public schools reopened presential classes the 21th July 2020 in order to begin the second educational semester after 20 days of teleclasses.,2020-07-21,2020-07-21,,Nicaragua,NIC,NI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Nicaragua,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),14.0922207641756,11.3641746525888,9.42932399239196,2,https://www.mined.gob.ni/estudiantes-retornan-a-las-aulas-de-clases-con-fe-y-esperanza/,2020-07-22,2020-07-22T18:56:12Z
R_1PYm5q0FRdcl9wQNA,2021281,new_entry,original,,,Nicaraguan  armed forces closed down all unofficial entry points across Nicaragua’s southern border with Costa Rica,2020-03-25,2020-03-25,,Nicaragua,NIC,NI,National,0,,,,External Border Restrictions,,,,"Costa Rica,Nicaragua","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Military",13.3375529070768,11.1793838511702,9.21963649916323,1,https://www.laprensa.com.ni/2020/03/25/politica/2655329-ejercito-de-nicaragua-cierra-de-forma-discreta-los-puntos-ciegos-de-la-frontera-con-costa-rica,2020-04-24,2020-04-24T22:43:46Z
R_3dK4WVdwwW8s8SnDc,2605351,new_entry,original,,,"""The Ortega´s administration denied the entry of some Nicaraguan citizens and canceled two flights, alleging the closure of borders indefinitely, despite it has not been decreed officially""",2020-04-17,2020-04-17,,Nicaragua,NIC,NI,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Nicaragua,"One or more countries, but not all countries",,,,,,,,Mandatory (Unspecified/Implied),National Government,13.4683238310839,11.2497520038097,9.1366040230033,1,https://www.laprensa.com.ni/2020/04/19/nacionales/2664534-nicaragua-el-unico-pais-de-centroamerica-con-las-fronteras-abiertas-para-los-extranjeros-pero-cerradas-para-los-nacionales,2020-04-30,2020-04-30T18:03:04Z
R_NWHsd0QoLS0AmlzBx,1126470,new_entry,original,,,"The Nicaraguan Ministry of Health announced the 14th July 2020 that they will request to the travellers that want to entry to Nicaragua a negative result of the COVID-19 test, which must have be done before a maximum of 72 hours prior to the entry to the country.
In this regard, the Nicaraguan Ministry of Health declared the same day that non national travellers with symptoms of fever or respiratory symptons will not be allowed to entry to the country and that national travellers with fever or respiratory symptoms will be allowed to entry to the country but that they will be supervised at home.",2020-07-14,2020-07-14,,Nicaragua,NIC,NI,National,0,,,,External Border Restrictions,Health Certificates,,,Nicaragua,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.2833096152737,11.311082883005,9.41110454988722,1,http://www.minsa.gob.ni/index.php/110-noticias-2020/5436-resolucion-ministerio-de-salud-llevara-control-epidemiologico-en-todos-los-puntos-entrada-de-nicaragua ; https://www.laprensa.com.ni/2020/07/14/nacionales/2696783-nicaragua-exigira-prueba-negativa-de-covid-19-a-viajeros-que-pretendan-ingresar-al-pais ; https://confidencial.com.ni/minsa-establece-protocolo-tardio-para-viajeros-nacionales-y-extranjeros/,2020-07-15,2020-07-15T20:07:47Z
R_QairV12aqrmFRqpBx,3553150,new_entry,original,,,"The Nicaraguan Institute of Civil Aviation (Nicaraguan government) announced the 14th July 2020 the beginning of the reopening of the International Airport Augusto C. Sandino and other details about the protocol that the airlines must fulfil (including also the health measures announced by the Nicaraguan Ministry of Health the same day-Resolution 346-2020 regarding the requirements that national and international travellers must comply with to entry to the country).
The airlines will have to present to the Nicaraguan Institute of Civil Aviation their plan to flight against the COVID-19 before restar their operations.
Moreover, it was announced that all the airlines will need to provide some information in order to operate  travellers, humanitarian or repatriation flights.
For instance, they will have to provide a fumigation certificate, a detailed list of travellers entring and exiting the country with a copy of their passports, an insurance certificate, medical certificate and crew licenses. All the information will have to be provided at least 72 hours before the flight operation date.",2020-07-14,2020-07-14,,Nicaragua,NIC,NI,National,0,,,,External Border Restrictions,Health Certificates,,,Nicaragua,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),14.2833096152737,11.311082883005,9.41110454988722,1,https://www.laprensa.com.ni/2020/07/14/economia/2696786-gobierno-anuncia-protocolo-para-reabrir-el-aeropuerto-internacional-de-managua-a-vuelos ; http://www.minsa.gob.ni/index.php/110-noticias-2020/5436-resolucion-ministerio-de-salud-llevara-control-epidemiologico-en-todos-los-puntos-entrada-de-nicaragua ; https://diariolibre.digital/2020/07/14/nicaragua-reactiva-aeropuerto-y-minsa-exigira-examen-de-pcr-a-los-viajeros/ ; https://www.tn8.tv/nacionales/511871-nicaragua-anuncia-preparada-para-reanudar-operaciones-aereas/,2020-07-16,2020-07-16T10:12:48Z
R_QairV12aqrmFRqpDc,3553150,new_entry,original,,,"The Nicaraguan Institute of Civil Aviation (Nicaraguan government) announced the 14th July 2020 the beginning of the reopening of the International Airport Augusto C. Sandino and other details about the protocol that the airlines must fulfil (including also the health measures announced by the Nicaraguan Ministry of Health the same day-Resolution 346-2020 regarding the requirements that national and international travellers must comply with to entry to the country).
The airlines will have to present to the Nicaraguan Institute of Civil Aviation their plan to flight against the COVID-19 before restar their operations.
Moreover, it was announced that all the airlines will need to provide some information in order to operate  travellers, humanitarian or repatriation flights.
For instance, they will have to provide a fumigation certificate, a detailed list of travellers entring and exiting the country with a copy of their passports, an insurance certificate, medical certificate and crew licenses. All the information will have to be provided at least 72 hours before the flight operation date.",2020-07-14,2020-07-14,,Nicaragua,NIC,NI,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Nicaragua,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),14.2833096152737,11.311082883005,9.41110454988722,1,https://www.laprensa.com.ni/2020/07/14/economia/2696786-gobierno-anuncia-protocolo-para-reabrir-el-aeropuerto-internacional-de-managua-a-vuelos ; http://www.minsa.gob.ni/index.php/110-noticias-2020/5436-resolucion-ministerio-de-salud-llevara-control-epidemiologico-en-todos-los-puntos-entrada-de-nicaragua ; https://diariolibre.digital/2020/07/14/nicaragua-reactiva-aeropuerto-y-minsa-exigira-examen-de-pcr-a-los-viajeros/ ; https://www.tn8.tv/nacionales/511871-nicaragua-anuncia-preparada-para-reanudar-operaciones-aereas/,2020-07-16,2020-07-16T10:12:48Z
R_2c5Hg1EiHD7TRZ5Ca,9603719,new_entry,original,,,"Rosario Murillo, the designated Nicaraguan vicepresident, announced the 22th July 2020 the entry of 100 Nicaraguan citizens the 21th July 2020 that were waiting to enter the country from Panamarian shelters due to the COVID-19 situation in the region. Also, she declared that more Nicaraguan citizens were waiting to entry the country in the coming days from Panana.The citizens that entered the country the 21th July had to pass a health check to rule out symptoms of COVID-19 and commit to be under quarantine 14 days at home.",2020-07-22,2020-07-21,2020-07-21,Nicaragua,NIC,NI,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Nicaragua,One or more countries and one or more regional groupings,,,,,Citizen Travelers,Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,14.0922207641756,11.3641746525888,9.42932399239196,2,https://www.laprensa.com.ni/2020/07/22/nacionales/2699504-rosario-murillo-anuncia-llegada-de-nicaraguenses-atrapados-en-panama-pero-ignora-los-varados-en-costa-rica-y-guatemala,2020-07-23,2020-07-23T10:37:57Z
