record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_28O4qvtfq2EJ6DnEl,4673259El,new_entry,,,"","Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 13, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-13,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.3676107725611,43.4036765891578,39.3409198381119,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WBTweosIHHBCLl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2urIlKFk5kFnwDo,NA ; https://reliefweb.int/sites/reliefweb.int/files/resources/who-phl-sitrep-2-covid-19-11mar2020.pdf,2021-08-01,2021-08-01T17:24:31Z
R_28O4qvtfq2EJ6DnEm,4673259Em,new_entry,,,"","Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 13, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-13,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.3676107725611,43.4036765891578,39.3409198381119,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WBTweosIHHBCLl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2urIlKFk5kFnwDo,NA ; https://reliefweb.int/sites/reliefweb.int/files/resources/who-phl-sitrep-2-covid-19-11mar2020.pdf,2021-08-01,2021-08-01T17:24:31Z
R_28O4qvtfq2EJ6DnFw,4673259Fw,new_entry,,,"","Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 13, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-13,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.3676107725611,43.4036765891578,39.3409198381119,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WBTweosIHHBCLl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2urIlKFk5kFnwDo,NA ; https://reliefweb.int/sites/reliefweb.int/files/resources/who-phl-sitrep-2-covid-19-11mar2020.pdf,2021-08-01,2021-08-01T17:24:31Z
R_28O4qvtfq2EJ6DnCe,4673259Ce,new_entry,,,"","Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 13, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-13,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.3676107725611,43.4036765891578,39.3409198381119,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WBTweosIHHBCLl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2urIlKFk5kFnwDo,NA ; https://reliefweb.int/sites/reliefweb.int/files/resources/who-phl-sitrep-2-covid-19-11mar2020.pdf,2021-08-01,2021-08-01T17:24:31Z
R_3gNSojc1ofbBNxYEl,7956164El,new_entry,,,"",Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15),2020-03-12,2020-03-15,2020-04-12,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vxkU7sRAqR8CRCV,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,2020-04-04,2020-04-04T03:54:31Z
R_3gNSojc1ofbBNxYEm,7956164Em,new_entry,,,"",Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15),2020-03-12,2020-03-15,2020-04-12,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vxkU7sRAqR8CRCV,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,2020-04-04,2020-04-04T03:54:31Z
R_3gNSojc1ofbBNxYFw,7956164Fw,new_entry,,,"",Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15),2020-03-12,2020-03-15,2020-04-12,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vxkU7sRAqR8CRCV,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,2020-04-04,2020-04-04T03:54:31Z
R_3gNSojc1ofbBNxYCe,7956164Ce,new_entry,,,"",Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15),2020-03-12,2020-03-15,2020-04-12,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vxkU7sRAqR8CRCV,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,2020-04-04,2020-04-04T03:54:31Z
R_2RUrnf03gpMhlBCCe,4407274Ce,new_entry,,,"","In regions and provinces the Philippine government assessed as moderate- and low-risk, resumption of classes in higher education institutions to finish the academic year and issue credentials to students.",2020-04-24,2020-05-01,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sAoFspkhqvJu1y,https://reliefweb.int/sites/reliefweb.int/files/resources/WHO%20PHL%20SitRep%2023_COVID-19_24Apr2020.pdf,2021-08-01,2021-08-01T17:56:04Z
R_2TTw2C71WQmbUeFEx,5711572,new_entry,,,"","Valenzuela City, Philippine on Sunday announced its own deal with AstraZeneca for 640,000 doses covering 320,000 residents.",2021-01-12,2021-01-10,2021-01-11,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,Municipal,0,,,Valenzuela City,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Preorder without option of expanding the order,,,"","","","","","","",640,thousands,doses,"",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Valenzuela City,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,58.5533480834802,54.8251041318027,51.1415492192545,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kSv8qq9pgnvMQz,https://newsinfo.inquirer.net/1382432/local-govts-choose-astrazeneca-shots,2021-08-01,2021-08-01T19:11:53Z
