record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2ylrCZze44VYRbyNA,2153708,new_entry,,,"","The Government of Romania, through the Authority for the Digitization of Romania, and the non-governmental organization Code for Romania launched the online platform COVID-19 Official News (stirioficiale.ro) on Monday, 16.03.2020. The aim of this platform is to fight misinformation and fake news in order to rebuild trust with the state. The site only publishes reliable sources such as press releases from the Romanian government",2020-03-16,2020-03-16,,,Romania,ROU,RO,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",56.1228208897714,52.7985015293745,49.4118525185345,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rYmdryiZOtmxii,https://gov.ro/ro/print?modul=comunicate&link=lansarea-platformei-online-covid-19-stiri-oficiale,2021-01-06,2021-01-06T22:20:54Z
R_2BnZ1b9z8C9Td5sEr,8731531Er,new_entry,,,"","On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Romania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,51.8512987704965,47.9826514418198,44.2342144002926,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EHkdICWp3L6yQZ,https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR ; https://www.romania-insider.com/romania-closes-schools-coronavirus-march-2020 ; https://www.romania-insider.com/anisie-schools-closed-easter,2020-03-30,2020-03-30T22:52:47Z
R_2BnZ1b9z8C9Td5sEt,8731531Et,new_entry,,,"","On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Romania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,51.8512987704965,47.9826514418198,44.2342144002926,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EHkdICWp3L6yQZ,https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR ; https://www.romania-insider.com/romania-closes-schools-coronavirus-march-2020 ; https://www.romania-insider.com/anisie-schools-closed-easter,2020-03-30,2020-03-30T22:52:47Z
R_2BnZ1b9z8C9Td5sGd,8731531Gd,new_entry,,,"","On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Romania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,51.8512987704965,47.9826514418198,44.2342144002926,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EHkdICWp3L6yQZ,https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR ; https://www.romania-insider.com/romania-closes-schools-coronavirus-march-2020 ; https://www.romania-insider.com/anisie-schools-closed-easter,2020-03-30,2020-03-30T22:52:47Z
R_1od9G8xf4eOKkV0Er,8730434Er,new_entry,,,"","On April 27th 2020, Romanian President Klaus Iohannis stated in a press release by the National Liberal Party that schools would remain closed for most students until the end of the school year- June 12th 2020. Online learning would continue for these students.

Students in the 8th and 12th grades could come into school from the period of June 2nd to June 12th to prepare for national exams for high school and university. Class sizes were restricted to a maximum of 10 students, and they would only be at school for 3 hours a day, maximum. Exams would continue with social distancing measures observed.",2020-04-27,2020-04-27,2020-06-12,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.8280588293111,78.0877577248637,74.7307173789817,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FOHcjadiq4rSyN,https://www.romania-insider.com/schools-closed-romania-distance-learning ; https://www.news.ro/politic-intern/iohannis-acest-an-scolar-gradinitele-scolile-universitatile-redeschid-anul-scolar-incheie-12-iunie-persoanele-peste-65-ani-pot-iesi-casa-doua-intervale-dimineata-seara-ajutor-medical-r-moldova-video-1922400127002020041419345387,2021-01-11,2021-01-11T15:58:57Z
R_1od9G8xf4eOKkV0Et,8730434Et,new_entry,,,"","On April 27th 2020, Romanian President Klaus Iohannis stated in a press release by the National Liberal Party that schools would remain closed for most students until the end of the school year- June 12th 2020. Online learning would continue for these students.

Students in the 8th and 12th grades could come into school from the period of June 2nd to June 12th to prepare for national exams for high school and university. Class sizes were restricted to a maximum of 10 students, and they would only be at school for 3 hours a day, maximum. Exams would continue with social distancing measures observed.",2020-04-27,2020-04-27,2020-06-12,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.8280588293111,78.0877577248637,74.7307173789817,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FOHcjadiq4rSyN,https://www.romania-insider.com/schools-closed-romania-distance-learning ; https://www.news.ro/politic-intern/iohannis-acest-an-scolar-gradinitele-scolile-universitatile-redeschid-anul-scolar-incheie-12-iunie-persoanele-peste-65-ani-pot-iesi-casa-doua-intervale-dimineata-seara-ajutor-medical-r-moldova-video-1922400127002020041419345387,2021-01-11,2021-01-11T15:58:57Z
R_1od9G8xf4eOKkV0Gd,8730434Gd,new_entry,,,"","On April 27th 2020, Romanian President Klaus Iohannis stated in a press release by the National Liberal Party that schools would remain closed for most students until the end of the school year- June 12th 2020. Online learning would continue for these students.

Students in the 8th and 12th grades could come into school from the period of June 2nd to June 12th to prepare for national exams for high school and university. Class sizes were restricted to a maximum of 10 students, and they would only be at school for 3 hours a day, maximum. Exams would continue with social distancing measures observed.",2020-04-27,2020-04-27,2020-06-12,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents) ,Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day)",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.8280588293111,78.0877577248637,74.7307173789817,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FOHcjadiq4rSyN,https://www.romania-insider.com/schools-closed-romania-distance-learning ; https://www.news.ro/politic-intern/iohannis-acest-an-scolar-gradinitele-scolile-universitatile-redeschid-anul-scolar-incheie-12-iunie-persoanele-peste-65-ani-pot-iesi-casa-doua-intervale-dimineata-seara-ajutor-medical-r-moldova-video-1922400127002020041419345387,2021-01-11,2021-01-11T15:58:57Z
R_1GUHKHi9U4fkrqaEr,3626941Er,new_entry,,,"","On November 5, 2020, Romania announced that ""all teaching activities that require the physical presence of preschoolers must be carried out online.""",2020-11-05,2020-11-05,2020-12-04,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9vlJRFKolkwEWNH,https://stirioficiale.ro/hotarari/hotarare-nr-52-din-05-11-2020-a-cnsu,2021-06-23,2021-06-23T19:24:08Z
R_eLnsQ4TGdjhPsYxEr,419946Er,new_entry,,,"","Starting on December 9, 2020, Romania suspended ""activities that require the physical presence of preschoolers and students in the educational units"" and established the continuation of the didactic activities in online system.",2020-12-07,2020-12-09,2020-12-23,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",72.6835899437931,69.4605041323984,66.2101058557578,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27mqMFT43r80nKl,https://stirioficiale.ro/hotarari/hotarare-nr-57-din-07-12-2020-a-cnsu,2021-07-15,2021-07-15T12:44:39Z
R_eLnsQ4TGdjhPsYxEt,419946Et,new_entry,,,"","Starting on December 9, 2020, Romania suspended ""activities that require the physical presence of preschoolers and students in the educational units"" and established the continuation of the didactic activities in online system.",2020-12-07,2020-12-09,2020-12-23,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",72.6835899437931,69.4605041323984,66.2101058557578,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27mqMFT43r80nKl,https://stirioficiale.ro/hotarari/hotarare-nr-57-din-07-12-2020-a-cnsu,2021-07-15,2021-07-15T12:44:39Z
