record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2ylrCZze44VYRbyNA,2153708,new_entry,original,,,"The Government of Romania, through the Authority for the Digitization of Romania, and the non-governmental organization Code for Romania launched the online platform COVID-19 Official News (stirioficiale.ro) on Monday, 16.03.2020. The aim of this platform is to fight misinformation and fake news in order to rebuild trust with the state. The site only publishes reliable sources such as press releases from the Romanian government",2020-03-16,2020-03-16,,Romania,ROU,RO,National,1,,,,Anti-Disinformation Measures,,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",56.1228208897714,52.7985015293745,49.4118525185345,101,https://gov.ro/ro/print?modul=comunicate&link=lansarea-platformei-online-covid-19-stiri-oficiale,2021-01-06,2021-01-06T22:20:54Z
R_2BnZ1b9z8C9Td5sDy,8731531Dy,new_entry,original,,,"On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,51.8512987704965,47.9826514418198,44.2342144002926,118,https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR ; https://www.romania-insider.com/romania-closes-schools-coronavirus-march-2020 ; https://www.romania-insider.com/anisie-schools-closed-easter,2020-03-30,2020-03-30T22:52:47Z
R_2BnZ1b9z8C9Td5sEa,8731531Ea,new_entry,original,,,"On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,51.8512987704965,47.9826514418198,44.2342144002926,118,https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR ; https://www.romania-insider.com/romania-closes-schools-coronavirus-march-2020 ; https://www.romania-insider.com/anisie-schools-closed-easter,2020-03-30,2020-03-30T22:52:47Z
R_2BnZ1b9z8C9Td5sFj,8731531Fj,new_entry,original,,,"On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,51.8512987704965,47.9826514418198,44.2342144002926,118,https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR ; https://www.romania-insider.com/romania-closes-schools-coronavirus-march-2020 ; https://www.romania-insider.com/anisie-schools-closed-easter,2020-03-30,2020-03-30T22:52:47Z
R_1od9G8xf4eOKkV0Dy,8730434Dy,new_entry,original,,,"On April 27th 2020, Romanian President Klaus Iohannis stated in a press release by the National Liberal Party that schools would remain closed for most students until the end of the school year- June 12th 2020. Online learning would continue for these students.

Students in the 8th and 12th grades could come into school from the period of June 2nd to June 12th to prepare for national exams for high school and university. Class sizes were restricted to a maximum of 10 students, and they would only be at school for 3 hours a day, maximum. Exams would continue with social distancing measures observed.",2020-04-27,2020-04-27,2020-06-12,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.8280588293111,78.0877577248637,74.7307173789817,125,https://www.romania-insider.com/schools-closed-romania-distance-learning ; https://www.news.ro/politic-intern/iohannis-acest-an-scolar-gradinitele-scolile-universitatile-redeschid-anul-scolar-incheie-12-iunie-persoanele-peste-65-ani-pot-iesi-casa-doua-intervale-dimineata-seara-ajutor-medical-r-moldova-video-1922400127002020041419345387,2021-01-11,2021-01-11T15:58:57Z
R_1od9G8xf4eOKkV0Ea,8730434Ea,new_entry,original,,,"On April 27th 2020, Romanian President Klaus Iohannis stated in a press release by the National Liberal Party that schools would remain closed for most students until the end of the school year- June 12th 2020. Online learning would continue for these students.

Students in the 8th and 12th grades could come into school from the period of June 2nd to June 12th to prepare for national exams for high school and university. Class sizes were restricted to a maximum of 10 students, and they would only be at school for 3 hours a day, maximum. Exams would continue with social distancing measures observed.",2020-04-27,2020-04-27,2020-06-12,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.8280588293111,78.0877577248637,74.7307173789817,125,https://www.romania-insider.com/schools-closed-romania-distance-learning ; https://www.news.ro/politic-intern/iohannis-acest-an-scolar-gradinitele-scolile-universitatile-redeschid-anul-scolar-incheie-12-iunie-persoanele-peste-65-ani-pot-iesi-casa-doua-intervale-dimineata-seara-ajutor-medical-r-moldova-video-1922400127002020041419345387,2021-01-11,2021-01-11T15:58:57Z
R_1od9G8xf4eOKkV0Fj,8730434Fj,new_entry,original,,,"On April 27th 2020, Romanian President Klaus Iohannis stated in a press release by the National Liberal Party that schools would remain closed for most students until the end of the school year- June 12th 2020. Online learning would continue for these students.

Students in the 8th and 12th grades could come into school from the period of June 2nd to June 12th to prepare for national exams for high school and university. Class sizes were restricted to a maximum of 10 students, and they would only be at school for 3 hours a day, maximum. Exams would continue with social distancing measures observed.",2020-04-27,2020-04-27,2020-06-12,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.8280588293111,78.0877577248637,74.7307173789817,125,https://www.romania-insider.com/schools-closed-romania-distance-learning ; https://www.news.ro/politic-intern/iohannis-acest-an-scolar-gradinitele-scolile-universitatile-redeschid-anul-scolar-incheie-12-iunie-persoanele-peste-65-ani-pot-iesi-casa-doua-intervale-dimineata-seara-ajutor-medical-r-moldova-video-1922400127002020041419345387,2021-01-11,2021-01-11T15:58:57Z
R_zciJN5uExcnyb8RNA,9136308,update,original,End of Policy,,"Romania imposed a curfew starting on the 21st of March 2020. 
In the time interval 22.00 - 06.00, the movement of persons outside the household is allowed only for medical purposes, work, acquiring goods to cover basic needs- including those of pets, caring for a child/elderly person, short physical activity trips including walking pets.

In order to verify the reason for traveling in the professional interest, the persons are obliged to present, at the request of the competent authorities staff, the service card, the certificate issued by the employer or a declaration on their own responsibility or a declaration on their own responsibility, completed in advance.

The declaration on one's own responsibility must include the name and surname, date of birth, residential address/ place of professional activity, reason for travel, date of completion and signature.

The exceptions to these provisions are the personnel within the Presidential Administration, the Romanian Parliament, the Romanian Government, the Public Ministry, the institutions of the national defense system, public order and national security, the diplomatic corps and the personnel providing public utility services.

 UPDATE: The curfew was lifted on May 15th 2020",2020-03-21,2020-03-22,2020-05-15,Romania,ROU,RO,National,1,,,,Curfew,,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police,Other (Please specify in the text box)",63.7836796078658,60.4088107783799,57.8408013391813,88,NA ; https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-03-22,2021-03-22T23:34:34Z
R_2Ys8IVYlAV9rSrANA,5914518,update,original,Change of Policy,Relaxing,"On March 24, 2020, Romania imposed a curfew on all over 65-year-olds, who are only allowed to leave home between 11:00am and 1:00pm for medical treatments, providing goods that cover the basic needs of persons and pets, and moving for justified reasons, such as caring for a minor, assisting other elderly, sick or disabled people, or in case of death of a family member.
 UPDATE: On April 27, 2020, Romania  imposed a curfew on all over 65-year-olds, who are only allowed to leave home between 7:00am and 11:00am, and 7:00pm and 10:00pm for provision of goods that cover the basic needs of persons and pets, and for justified reasons, such as caring for a minor, assisting other elderly, sick or disabled people, or in case of death of a family member. Travel for medical treatments, professional activities, and agricultural purposes are allowed irrespective of the time slots.",2020-04-27,2020-04-27,,Romania,ROU,RO,National,1,,,,Curfew,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Police",80.8280588293111,78.0877577248637,74.7307173789817,125,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-10-din-27-04-2020,2021-03-31,2021-03-31T12:39:31Z
R_1pzEkZDbbcaaYaGNA,5914518,update,original,Change of Policy,Relaxing,"On March 24, 2020, Romania imposed a curfew on all over 65-year-olds, who are only allowed to leave home between 11:00am and 1:00pm for medical treatments, providing goods that cover the basic needs of persons and pets / pets, and moving for justified reasons, such as caring for / accompanying a minor, assisting other elderly, sick or disabled people, or in case of death of a family member.
 UPDATE: On April 27, 2020, Romania posed a curfew on all over 65-year-olds, who are only allowed to leave home between 7:00am and 11:00am, and 7:00pm to 10:00pm for provision of goods that cover the basic needs of persons and pets, and justified reasons such as caring for / accompanying a minor, assisting other elderly, sick or disabled people, or in the event of the death of a family member. Travel for medical treatment, professional activities, and agricultural purposes are allowed irrespective of the time slots.",2020-04-27,2020-04-27,,Romania,ROU,RO,National,1,,,,Curfew,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Police",80.8280588293111,78.0877577248637,74.7307173789817,125,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-10-din-27-04-2020,2021-04-07,2021-04-07T12:28:51Z
