record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_WfbrFSTrTOnanRvNA,8196541,new_entry,correction,,,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.",2020-04-27,2020-04-27,2020-04-28,Sweden,SWE,SE,National,1,,,,Anti-Disinformation Measures,,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),61.6116135189874,59.5185101595597,57.3391280108873,26,https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare,2020-12-13,2020-12-13T16:56:51Z
R_Y6n3mc6OMdIPHdnNA,6835065,new_entry,correction,,,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.",2020-07-10,2020-07-10,2020-07-11,Sweden,SWE,SE,National,1,,,,Anti-Disinformation Measures,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),58.8046724572389,56.6468528135638,54.2637145888374,59,https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/,2020-12-13,2020-12-13T16:51:55Z
R_3nBqi7oOZcrv43HFj,9100133Fj,new_entry,correction,,,"Sweden announces the closure of High Schools, Universities and Adult Education - with the recommendation of distance education from March 18 2020.",2020-03-17,2020-03-18,2021-05-04,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6577611552785,47.1172726721477,44.5524890134283,46,https://www.expressen.se/nyheter/skolorna-stangs-i-sverige-det-galler-for-dig-/,2021-04-01,2021-04-01T13:06:12Z
R_3nBqi7oOZcrv43HCe,9100133Ce,new_entry,correction,,,"Sweden announces the closure of High Schools, Universities and Adult Education - with the recommendation of distance education from March 18 2020.",2020-03-17,2020-03-18,2021-05-04,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6577611552785,47.1172726721477,44.5524890134283,46,https://www.expressen.se/nyheter/skolorna-stangs-i-sverige-det-galler-for-dig-/,2021-04-01,2021-04-01T13:06:12Z
R_3HoX7jt6JAoFetKFj,9100133Fj,update,original,End of Policy,,"Sweden announces the closure of High Schools, Universities and Adult Education - with the recommendation of distance education from March 18. This recommendation was lifted by the Public Health Agency from after the summer break, which was anounced on May 29th. UPDATE: The Public Health Agency has now lifted the recommendation specific for school closures.",2020-03-17,2020-03-18,2020-08-30,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6577611552785,47.1172726721477,44.5524890134283,46,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/gymnasieskolorna-kan-oppna-till-hostterminen/,2020-06-16,2020-06-16T10:50:07Z
R_3HoX7jt6JAoFetKCe,9100133Ce,update,original,End of Policy,,"Sweden announces the closure of High Schools, Universities and Adult Education - with the recommendation of distance education from March 18. This recommendation was lifted by the Public Health Agency from after the summer break, which was anounced on May 29th. UPDATE: The Public Health Agency has now lifted the recommendation specific for school closures.",2020-03-17,2020-03-18,2020-08-30,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6577611552785,47.1172726721477,44.5524890134283,46,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/gymnasieskolorna-kan-oppna-till-hostterminen/,2020-06-16,2020-06-16T10:50:07Z
R_3G70u9Ix3i0otUsFj,1732015Fj,new_entry,original,,,The Swedish Public Health Agency announced on the 3rd of December that it recommends partial closure of upper secondary schools and switching to remote and distance education. This recommendation takes effect from the 7th of December.,2020-12-03,2020-12-07,2021-01-06,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,63.2161189124816,61.0080688150796,58.5486155882752,82,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/folkhalsomyndigheten-rekommenderar-att-gymnasieskolorna-overgar-till-distansundervisning/,2021-01-17,2021-01-17T14:27:16Z
R_31vzMhn0pmwKa8fFj,1732015Fj,update,original,Change of Policy,Strengthening,The Swedish Public Health Agency announced on the 3rd of December that it recommends partial closure of upper secondary schools and switching to remote and distance education. This recommendation takes effect from the 7th of December. UPDATE: The Public Health Agency extends the recommendation of distance learning in upper secondary schools until 24 January. The original policy was set to end on January 6th.,2020-12-03,2020-12-07,2021-01-24,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,63.2161189124816,61.0080688150796,58.5486155882752,82,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/ytterligare-atgarder-for-att-bromsa-smitta-och-skydda-halsa/,2021-01-17,2021-01-17T15:06:56Z
R_9QDsACWjpLrstu9Dc,2589458,new_entry,correction,,,"The Swedish Transport Authority has retracted IranAir's operating authorization, effectively stopping direct flights between Sweden and Iran. The Transport Authority made the decision on March 2, 2020 after recommendation from the Public Health Authority. It will be effective immediately.",2020-03-02,2020-03-02,2021-05-04,Sweden,SWE,SE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Iran,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),33.2125743134847,29.4803082818951,24.9805405330806,108,https://transportstyrelsen.se/sv/Nyhetsarkiv/2020/stopp-for-flygningar-mellan-sverige-och-iran-pa-grund-av-coronavirus/,2021-04-12,2021-04-12T08:45:32Z
R_2rrweoufR3R0vudDc,9191868,new_entry,correction,,,"The Swedish Ministry for Foreign affairs has, after recommendations from the Public Health Agency, decided to recommend not to travel to Northern Italy. This is due to the fact that the risk of infection for travellers to Northern Italy is high, according to the Public Health Agency. The specific regions recommended not to travel to are: Piedmonte, Liguria, Lambardiet, Emilia-Romagna, Trentino-Alto Adige, Aosta Valley, Veneto, Friuli Venezia Giulia, and Toscana. This was announced and implemented on March 6, 2020.",2020-03-06,2020-03-06,2021-05-04,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Italy,One or more provinces within one or more countries,,Aosta Valley,,,All Residents (Citizen Residents +Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,36.4304931898825,32.7915532875205,29.151700889995,103,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/folkhalsomyndigheten-har-rekommenderat-avradan-fran-resor-till-norra-italien/ ; https://www.krisinformation.se/nyheter/2020/mars/ud-avrader-fran-resor-till-norra-italien,2021-04-12,2021-04-12T09:41:08Z
