record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3Q9mX5IMjuYps09NA,815450,new_entry,original,,,In Tanzania IMA World Health has been able to work quickly with Tanzania's Ministry of Health to set up a call center that will provide essential health information about COVID-19 as well as counter misinformation about the coronavirus on March 30.,2020-03-30,2020-03-30,,Tanzania,TZA,TZ,National,1,,,,Anti-Disinformation Measures,,,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://reliefweb.int/report/united-republic-tanzania/ima-world-health-launches-coronavirus-health-information-initiative,2020-05-03,2020-05-03T19:36:54Z
R_1CIVY4SqMLDWgSHDy,3536772Dy,new_entry,original,,,Tanzanian Prime Minister Kassim Majaliwa announced the closure of all schools (extending this to universities the following day) on March 17.,2020-03-17,2020-03-17,,Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.thenewhumanitarian.org/news/2020/03/24/coronavirus-tanzania-africa,2020-04-02,2020-04-02T18:19:16Z
R_1CIVY4SqMLDWgSHEa,3536772Ea,new_entry,original,,,Tanzanian Prime Minister Kassim Majaliwa announced the closure of all schools (extending this to universities the following day) on March 17.,2020-03-17,2020-03-17,,Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.thenewhumanitarian.org/news/2020/03/24/coronavirus-tanzania-africa,2020-04-02,2020-04-02T18:19:16Z
R_1CIVY4SqMLDWgSHFj,3536772Fj,new_entry,original,,,Tanzanian Prime Minister Kassim Majaliwa announced the closure of all schools (extending this to universities the following day) on March 17.,2020-03-17,2020-03-17,,Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.thenewhumanitarian.org/news/2020/03/24/coronavirus-tanzania-africa,2020-04-02,2020-04-02T18:19:16Z
R_1CIVY4SqMLDWgSHCe,3536772Ce,new_entry,original,,,Tanzanian Prime Minister Kassim Majaliwa announced the closure of all schools (extending this to universities the following day) on March 17.,2020-03-17,2020-03-17,,Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.thenewhumanitarian.org/news/2020/03/24/coronavirus-tanzania-africa,2020-04-02,2020-04-02T18:19:16Z
R_33fKypmgj5nUI4PDy,6605799Dy,new_entry,correction,,,"""On 16 March, 2020, Tanzanian Prime Minister Kassim Majaliwa announced the shutting down of all nursery, primary and secondary schools for 30 days following an outbreak of COVID-19 in Tanzania.""",2020-03-16,2020-03-17,2020-04-15,Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.xinhuanet.com/english/2020-03/17/c_138888678.htm ; https://www.thenewhumanitarian.org/news/2020/03/24/coronavirus-tanzania-africa,2021-02-23,2021-02-23T18:31:20Z
R_33fKypmgj5nUI4PEa,6605799Ea,new_entry,correction,,,"""On 16 March, 2020, Tanzanian Prime Minister Kassim Majaliwa announced the shutting down of all nursery, primary and secondary schools for 30 days following an outbreak of COVID-19 in Tanzania.""",2020-03-16,2020-03-17,2020-04-15,Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.xinhuanet.com/english/2020-03/17/c_138888678.htm ; https://www.thenewhumanitarian.org/news/2020/03/24/coronavirus-tanzania-africa,2021-02-23,2021-02-23T18:31:20Z
R_33fKypmgj5nUI4PFj,6605799Fj,new_entry,correction,,,"""On 16 March, 2020, Tanzanian Prime Minister Kassim Majaliwa announced the shutting down of all nursery, primary and secondary schools for 30 days following an outbreak of COVID-19 in Tanzania.""",2020-03-16,2020-03-17,2020-04-15,Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.xinhuanet.com/english/2020-03/17/c_138888678.htm ; https://www.thenewhumanitarian.org/news/2020/03/24/coronavirus-tanzania-africa,2021-02-23,2021-02-23T18:31:20Z
R_33fKypmgj5nUI4PCe,6605799Ce,new_entry,correction,,,"""On 16 March, 2020, Tanzanian Prime Minister Kassim Majaliwa announced the shutting down of all nursery, primary and secondary schools for 30 days following an outbreak of COVID-19 in Tanzania.""",2020-03-16,2020-03-17,2020-04-15,Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.xinhuanet.com/english/2020-03/17/c_138888678.htm ; https://www.thenewhumanitarian.org/news/2020/03/24/coronavirus-tanzania-africa,2021-02-23,2021-02-23T18:31:20Z
R_295GPTQcNVvg75MCe,5628427Ce,new_entry,correction,,,"On 20 April, All universities and colleges across Tanzania to be closed.",2020-03-18,2020-04-20,2020-04-20,Tanzania,TZA,TZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Tanzania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",,,,,https://www.youtube.com/watch?v=0YVAnn0lTaI,2020-06-10,2020-06-10T11:12:10Z
