record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_xl3bYOQlEZS2PTzBe,7552320,new_entry,,,"","September 14, 2020: With Bulletin N. 262, the Italian Ministry of Health announced that the Italian Minister of Health, Roberto Speranza, has attended the 70th session of the WHO Regional Committee for Europe (RC70), organised by the WHO Regional Office for Europe, on September 14 and 15, 2020. Representatives of 53 countries in the WHO European Region have attended. Representatives of WHO partners such as United Nations agencies and other intergovernmental organisations and regional networks, were also present. Non-State actors (NSAs) in official relations with WHO and regional NSAs accredited by the Regional Committee, have followed the webstream and had the opportunity to submit video and written statements in advance. The key health issues and future plans have been discussed, particularly on themes regarding the response to the COVID-19 pandemic and lessons learned from the pandemic, both globally and regionally.",2020-09-14,2020-09-14,2020-09-15,The policy has a clear end date,"Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Turkey,Turkmenistan,Ukraine,United Kingdom,Uzbekistan",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Italy,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SNuQoepgbNRNX0t,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5646 ; https://www.euro.who.int/en/about-us/governance/regional-committee-for-europe/70th-session/on-the-agenda,CoronaNet (original),,2021-04-11,2021-04-11T10:32:02Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2f2980tPjHvneYpEq,7844Eq,new_entry,,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country.",2020-03-12,2020-03-12,2020-03-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDcYWTvBHCF9Yfn,https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://www.themayor.eu/en/school-closures-and-travel-restrictions-in-lithuania-to-prevent-coronavirus-spread,CoronaNet (original),,2022-05-26,2022-05-26T10:13:33Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2f2980tPjHvneYpEr,7844Er,new_entry,,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country.",2020-03-12,2020-03-12,2020-03-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDcYWTvBHCF9Yfn,https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://www.themayor.eu/en/school-closures-and-travel-restrictions-in-lithuania-to-prevent-coronavirus-spread,CoronaNet (original),,2022-05-26,2022-05-26T10:13:33Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2f2980tPjHvneYpGb,7844Gb,new_entry,,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country.",2020-03-12,2020-03-12,2020-03-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDcYWTvBHCF9Yfn,https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://www.themayor.eu/en/school-closures-and-travel-restrictions-in-lithuania-to-prevent-coronavirus-spread,CoronaNet (original),,2022-05-26,2022-05-26T10:13:33Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2f2980tPjHvneYpCf,7844Cf,new_entry,,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country.",2020-03-12,2020-03-12,2020-03-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDcYWTvBHCF9Yfn,https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://www.themayor.eu/en/school-closures-and-travel-restrictions-in-lithuania-to-prevent-coronavirus-spread,CoronaNet (original),,2022-05-26,2022-05-26T10:13:33Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2tbAIvWKqNuJqCiEq,7844Eq,update,End of Policy,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country until March 27. UPDATE: The original closure and regulation of schools has extended to April 27th.",2020-03-12,2020-03-12,2020-04-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tE8yv3ETDgkQ76h,NA ; https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend,OxCGRT,OXCGRT_Lithuania_20200408_school,2022-05-23,2022-05-23T09:28:32Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2tbAIvWKqNuJqCiEr,7844Er,update,End of Policy,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country until March 27. UPDATE: The original closure and regulation of schools has extended to April 27th.",2020-03-12,2020-03-12,2020-04-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tE8yv3ETDgkQ76h,NA ; https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend,OxCGRT,OXCGRT_Lithuania_20200408_school,2022-05-23,2022-05-23T09:28:32Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2tbAIvWKqNuJqCiGb,7844Gb,update,End of Policy,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country until March 27. UPDATE: The original closure and regulation of schools has extended to April 27th.",2020-03-12,2020-03-12,2020-04-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tE8yv3ETDgkQ76h,NA ; https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend,OxCGRT,OXCGRT_Lithuania_20200408_school,2022-05-23,2022-05-23T09:28:32Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2tbAIvWKqNuJqCiCf,7844Cf,update,End of Policy,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country until March 27. UPDATE: The original closure and regulation of schools has extended to April 27th.",2020-03-12,2020-03-12,2020-04-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tE8yv3ETDgkQ76h,NA ; https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend,OxCGRT,OXCGRT_Lithuania_20200408_school,2022-05-23,2022-05-23T09:28:32Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2wdIk4prhb47g2UEr,5878302Er,new_entry,,,"","May 6, 2020, The Lithuanian government extended the closure of schools till May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.4523336950217,61.3324393752441,58.6425302123069,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LkJTMPG19jIMLA,https://koronastop.lrv.lt/en/news/government-continues-to-ease-lockdown-restrictions,OxCGRT,OXCGRT_Lithuania_20200506_school,2023-01-30,2023-01-30T13:01:03Z,1346,34,804,6913,151722,54.446,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
