record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2Ebr26zp3d0TdEFDy,789011Dy,new_entry,original,,,"The Ministry of Education, Science and Technology of Antigua and Barbuda closed the schools early on the 16th of march. School staff and teachers had to prepare the closing on the 16th and the 17th of March.",2020-03-15,2020-03-16,2020-03-27,Antigua and Barbuda,ATG,AG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://ab.gov.ag/pdf/MoEST_COVID-19_Closures.pdf,2020-04-03,2020-04-03T20:00:30Z,1,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2Ebr26zp3d0TdEFEa,789011Ea,new_entry,original,,,"The Ministry of Education, Science and Technology of Antigua and Barbuda closed the schools early on the 16th of march. School staff and teachers had to prepare the closing on the 16th and the 17th of March.",2020-03-15,2020-03-16,2020-03-27,Antigua and Barbuda,ATG,AG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://ab.gov.ag/pdf/MoEST_COVID-19_Closures.pdf,2020-04-03,2020-04-03T20:00:30Z,1,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2Ebr26zp3d0TdEFFj,789011Fj,new_entry,original,,,"The Ministry of Education, Science and Technology of Antigua and Barbuda closed the schools early on the 16th of march. School staff and teachers had to prepare the closing on the 16th and the 17th of March.",2020-03-15,2020-03-16,2020-03-27,Antigua and Barbuda,ATG,AG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://ab.gov.ag/pdf/MoEST_COVID-19_Closures.pdf,2020-04-03,2020-04-03T20:00:30Z,1,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2Ebr26zp3d0TdEFCe,789011Ce,new_entry,original,,,"The Ministry of Education, Science and Technology of Antigua and Barbuda closed the schools early on the 16th of march. School staff and teachers had to prepare the closing on the 16th and the 17th of March.",2020-03-15,2020-03-16,2020-03-27,Antigua and Barbuda,ATG,AG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://ab.gov.ag/pdf/MoEST_COVID-19_Closures.pdf,2020-04-03,2020-04-03T20:00:30Z,1,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2c1TkiqVv58EsxYNA,9521409,update,original,,,"The government of Antigua and Barbuda imposes a nationwide 24 hour curfew on the 2nd of April until April the 9th. A curfew from 8PM to 6AM had been imposed earlier on the 27th of March and should have lasted until the 11th of April. UPDATE: The original night curfew from the 28th of March has been extended to a 24 hour curfew starting at the 2nd of April. The new curfew is set for one week, while the prior one should be in place for two weeks.",2020-04-01,2020-04-02,2020-04-09,Antigua and Barbuda,ATG,AG,National,1,,,,Curfew,,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",,,,,http://abma.ag/wp-content/uploads/2020/03/stateofemergencyguidelines-apr2020.pdf,2020-04-03,2020-04-03T17:29:22Z,9,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2fcanpAkfX7e1gJNA,9574548,update,original,,,"On 31 March the government of Antigua and Barbuda announced that the state of emergency, which began on 25 March, would last until 23 May. UPDATE: On 31 March the government of Antigua and Barbuda announced that the state of emergency, which began on 25 March, would be extended until 23 May.",2020-03-31,2020-03-31,2020-05-23,Antigua and Barbuda,ATG,AG,National,1,,,,Declaration of Emergency,,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda/coronavirus,2020-04-11,2020-04-11T11:27:54Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2uEvCmKd5O5KXiINA,9574548,update,original,,,The government of Antigua and Barbuda has declared state of emergency and imposes a nationwide 24 hour curfew until April the 9th. A curfew from 8PM to 6AM had been imposed earlier on the 27th of March and should have lasted until the 11th of April. UPDATE: The original declaration of emergency on the 27th of March included a curfew from 8 PM to 6 AM and should last untill the 11th of April. The new declaration includes a 24 hour curfew starting on the 2nd of April. The new curfew should last until the 9th of April.,2020-04-01,2020-04-02,2020-04-09,Antigua and Barbuda,ATG,AG,National,1,,,,Declaration of Emergency,,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",,,,,http://abma.ag/wp-content/uploads/2020/03/stateofemergencyguidelines-apr2020.pdf,2020-04-03,2020-04-03T16:41:26Z,9,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3PGLxxOU8A1AYWWNA,9574548,update,original,Change of Policy,Both Strengthening and Relaxing,"On March the 27th, the government of Antigua and Barbuda has declared an state of emergency. UPDATE: The state of emergency has been extended until 12 June. The 24 hour curfew has been reduced to the night from 9pm to 5am. More shops and restaurants are allowed to open now. Beaches are also open to the public again during certain hours.",2020-05-14,2020-05-14,2020-06-12,Antigua and Barbuda,ATG,AG,National,1,,,,Declaration of Emergency,,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA ; https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda/coronavirus,2020-05-19,2020-05-19T14:30:25Z,25,3,19,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_290WrRQya5fUuQQNA,9574548,update,original,Change of Policy,Strengthening,"On March the 27th, the government of Antigua and Barbuda has declared an state of emergency. UPDATE: The state of emergency in Barbuda and Antigua is extended until 31 of July.",2020-06-08,2020-06-08,,Antigua and Barbuda,ATG,AG,National,1,,,,Declaration of Emergency,,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA ; https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda,2020-06-12,2020-06-12T20:49:36Z,26,3,20,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_5hVqApYIe8xTeKZFz,1291080,new_entry,original,,,"At the 16th of March, Antigua and Barbuda´s Tourism Authority stated: ""If you have travelled from China, Italy, Iran, Japan, Korea, Germany, France and Singapore within the past twenty-eight (28) days you will not be allowed entry. Citizens of Antigua and Barbuda as well as resident diplomats will be allowed entry""",2020-03-16,2020-03-16,,Antigua and Barbuda,ATG,AG,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,"China,France,Germany,Iran,Italy,Japan,Singapore,South Korea","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",,,,,https://visitantiguabarbuda.com/response-to-novel-coronavirus-covid-19/,2020-04-03,2020-04-03T21:23:46Z,1,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
