record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_9vQxxh5LA0fUAOlNA,2073196,new_entry,correction,,,"Mar. 13th FRAUD ALERT HEALTH PRODUCTS claiming to treat or prevent COVID-19 in Costa Rica 

The Ministry of Health, through the Directorate Regulatory Products Health Interest, alert the general public about the detection in the domestic market of products to prevent or treat of (COVID-19), representing a risk to the health of the population and the use of these products may delay proper diagnosis and treatment of COVID-19.",2020-03-13,2020-03-13,2020-03-27,Costa Rica,CRI,CR,National,1,,,,Anti-Disinformation Measures,,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,47.4732662640891,44.0280245729978,40.3708749335478,81,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1568-alerta-sanitaria-productos-fraudulentos-que-afirman-tratar-o-prevenir-el-covid-19,2021-04-16,2021-04-16T14:41:26Z,23,0,0,86,197,0.039,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3LjKRNbUQtPCtaANA,2073196,update,original,End of Policy,,"Mar. 13th FRAUD ALERT HEALTH PRODUCTS claiming to treat or prevent COVID-19 in Costa Rica 

The Ministry of Health, through the Directorate Regulatory Products Health Interest, alert the general public about the detection in the domestic market of products to prevent or treat of (COVID-19), representing a risk to the health of the population and the use of these products may delay proper diagnosis and treatment of COVID-19. UPDATE: Special end date",2020-03-13,2020-03-13,2020-03-27,Costa Rica,CRI,CR,National,1,,,,Anti-Disinformation Measures,,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,47.4732662640891,44.0280245729978,40.3708749335478,81,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1568-alerta-sanitaria-productos-fraudulentos-que-afirman-tratar-o-prevenir-el-covid-19,2021-04-23,2021-04-23T14:26:48Z,23,0,0,86,197,0.039,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_6PbWJ9JamgmGbbbDy,6429542Dy,new_entry,original,,,"Costa Rica, 12.03.2020:
The President of the Republic, Carlos Alvarado, and the Minister of Health, Daniel Salas, according to the second phase of the yellow alert.COVID-19, announced that those educational centers where risk factors are detected, will be instructed to close for at least 14 business days, with possibilities of extending the closure.",2020-03-12,2020-03-12,,Costa Rica,CRI,CR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,46.1517779878477,42.4036776033351,39.0960304001375,89,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1566-segunda-fase-de-atencion-alerta-amarilla-covid-19-cierre-preventivo-a-centros-educativos-en-riesgo-reduccion-en-50-capacidad-de-espacios-de-reunion-y-suspension-de-viajes-al-extranjero-para-empleados-pubicos,2020-07-12,2020-07-12T21:34:39Z,22,0,0,89,111,0.022,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_6PbWJ9JamgmGbbbEa,6429542Ea,new_entry,original,,,"Costa Rica, 12.03.2020:
The President of the Republic, Carlos Alvarado, and the Minister of Health, Daniel Salas, according to the second phase of the yellow alert.COVID-19, announced that those educational centers where risk factors are detected, will be instructed to close for at least 14 business days, with possibilities of extending the closure.",2020-03-12,2020-03-12,,Costa Rica,CRI,CR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,46.1517779878477,42.4036776033351,39.0960304001375,89,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1566-segunda-fase-de-atencion-alerta-amarilla-covid-19-cierre-preventivo-a-centros-educativos-en-riesgo-reduccion-en-50-capacidad-de-espacios-de-reunion-y-suspension-de-viajes-al-extranjero-para-empleados-pubicos,2020-07-12,2020-07-12T21:34:39Z,22,0,0,89,111,0.022,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_6PbWJ9JamgmGbbbFj,6429542Fj,new_entry,original,,,"Costa Rica, 12.03.2020:
The President of the Republic, Carlos Alvarado, and the Minister of Health, Daniel Salas, according to the second phase of the yellow alert.COVID-19, announced that those educational centers where risk factors are detected, will be instructed to close for at least 14 business days, with possibilities of extending the closure.",2020-03-12,2020-03-12,,Costa Rica,CRI,CR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,46.1517779878477,42.4036776033351,39.0960304001375,89,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1566-segunda-fase-de-atencion-alerta-amarilla-covid-19-cierre-preventivo-a-centros-educativos-en-riesgo-reduccion-en-50-capacidad-de-espacios-de-reunion-y-suspension-de-viajes-al-extranjero-para-empleados-pubicos,2020-07-12,2020-07-12T21:34:39Z,22,0,0,89,111,0.022,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_6PbWJ9JamgmGbbbCe,6429542Ce,new_entry,original,,,"Costa Rica, 12.03.2020:
The President of the Republic, Carlos Alvarado, and the Minister of Health, Daniel Salas, according to the second phase of the yellow alert.COVID-19, announced that those educational centers where risk factors are detected, will be instructed to close for at least 14 business days, with possibilities of extending the closure.",2020-03-12,2020-03-12,,Costa Rica,CRI,CR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,46.1517779878477,42.4036776033351,39.0960304001375,89,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1566-segunda-fase-de-atencion-alerta-amarilla-covid-19-cierre-preventivo-a-centros-educativos-en-riesgo-reduccion-en-50-capacidad-de-espacios-de-reunion-y-suspension-de-viajes-al-extranjero-para-empleados-pubicos,2020-07-12,2020-07-12T21:34:39Z,22,0,0,89,111,0.022,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1MWpbpwqcDCCE8dDy,3547543Dy,new_entry,original,,,"Costa Rica, 17.03.2020-13.04.2020
National suspension of lessons as a preventive and necessary measure in the efforts to contain the spread of COVID-19, complementary provisions

Article 1: Lessons in the Costa Rican education system are temporarily suspended for the levels of Preschool Education, 1, 2 and 3 of General Basic Education (EGB) and Diversified Education in all public and private educational modalities authorized or recognized by the Ministry of Public Education, throughout the country.

Article 2: The national suspension of lessons agreed by the authorities of health and public education will be in force from tuesday march 17 to friday april 3, 2020. The re-entry to lessons of the student population of public and private schools and teachers, administrative teachers and technical teachers of public and private schools will take place on Monday April 13 this year.",2020-03-16,2020-03-17,2020-04-13,Costa Rica,CRI,CR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",53.547325842818,50.394376225064,47.272180223911,83,https://www.mep.go.cr/sites/default/files/page/adjuntos/resolucion-ms-dm-2382-2020-mep-0537-2020-suspension-nacional-lecciones-como-medida-preventiva.pdf ; https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1572-gobierno-declara-estado-de-emergencia-nacional-impide-llegada-de-extranjeros-y-se-suspende-lecciones-en-todos-los-centros-educativos-del-pais,2020-04-12,2020-04-12T11:00:15Z,41,0,0,114,652,0.128,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1MWpbpwqcDCCE8dEa,3547543Ea,new_entry,original,,,"Costa Rica, 17.03.2020-13.04.2020
National suspension of lessons as a preventive and necessary measure in the efforts to contain the spread of COVID-19, complementary provisions

Article 1: Lessons in the Costa Rican education system are temporarily suspended for the levels of Preschool Education, 1, 2 and 3 of General Basic Education (EGB) and Diversified Education in all public and private educational modalities authorized or recognized by the Ministry of Public Education, throughout the country.

Article 2: The national suspension of lessons agreed by the authorities of health and public education will be in force from tuesday march 17 to friday april 3, 2020. The re-entry to lessons of the student population of public and private schools and teachers, administrative teachers and technical teachers of public and private schools will take place on Monday April 13 this year.",2020-03-16,2020-03-17,2020-04-13,Costa Rica,CRI,CR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",53.547325842818,50.394376225064,47.272180223911,83,https://www.mep.go.cr/sites/default/files/page/adjuntos/resolucion-ms-dm-2382-2020-mep-0537-2020-suspension-nacional-lecciones-como-medida-preventiva.pdf ; https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1572-gobierno-declara-estado-de-emergencia-nacional-impide-llegada-de-extranjeros-y-se-suspende-lecciones-en-todos-los-centros-educativos-del-pais,2020-04-12,2020-04-12T11:00:15Z,41,0,0,114,652,0.128,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1MWpbpwqcDCCE8dFj,3547543Fj,new_entry,original,,,"Costa Rica, 17.03.2020-13.04.2020
National suspension of lessons as a preventive and necessary measure in the efforts to contain the spread of COVID-19, complementary provisions

Article 1: Lessons in the Costa Rican education system are temporarily suspended for the levels of Preschool Education, 1, 2 and 3 of General Basic Education (EGB) and Diversified Education in all public and private educational modalities authorized or recognized by the Ministry of Public Education, throughout the country.

Article 2: The national suspension of lessons agreed by the authorities of health and public education will be in force from tuesday march 17 to friday april 3, 2020. The re-entry to lessons of the student population of public and private schools and teachers, administrative teachers and technical teachers of public and private schools will take place on Monday April 13 this year.",2020-03-16,2020-03-17,2020-04-13,Costa Rica,CRI,CR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",53.547325842818,50.394376225064,47.272180223911,83,https://www.mep.go.cr/sites/default/files/page/adjuntos/resolucion-ms-dm-2382-2020-mep-0537-2020-suspension-nacional-lecciones-como-medida-preventiva.pdf ; https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1572-gobierno-declara-estado-de-emergencia-nacional-impide-llegada-de-extranjeros-y-se-suspende-lecciones-en-todos-los-centros-educativos-del-pais,2020-04-12,2020-04-12T11:00:15Z,41,0,0,114,652,0.128,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1MWpbpwqcDCCE8dCe,3547543Ce,new_entry,original,,,"Costa Rica, 17.03.2020-13.04.2020
National suspension of lessons as a preventive and necessary measure in the efforts to contain the spread of COVID-19, complementary provisions

Article 1: Lessons in the Costa Rican education system are temporarily suspended for the levels of Preschool Education, 1, 2 and 3 of General Basic Education (EGB) and Diversified Education in all public and private educational modalities authorized or recognized by the Ministry of Public Education, throughout the country.

Article 2: The national suspension of lessons agreed by the authorities of health and public education will be in force from tuesday march 17 to friday april 3, 2020. The re-entry to lessons of the student population of public and private schools and teachers, administrative teachers and technical teachers of public and private schools will take place on Monday April 13 this year.",2020-03-16,2020-03-17,2020-04-13,Costa Rica,CRI,CR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",53.547325842818,50.394376225064,47.272180223911,83,https://www.mep.go.cr/sites/default/files/page/adjuntos/resolucion-ms-dm-2382-2020-mep-0537-2020-suspension-nacional-lecciones-como-medida-preventiva.pdf ; https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1572-gobierno-declara-estado-de-emergencia-nacional-impide-llegada-de-extranjeros-y-se-suspende-lecciones-en-todos-los-centros-educativos-del-pais,2020-04-12,2020-04-12T11:00:15Z,41,0,0,114,652,0.128,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
