record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1Xn8aXPuEVP73vbDy,6465148Dy,new_entry,original,,,Uruguay closes school of all levels on March 15.,2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T09:23:12Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1Xn8aXPuEVP73vbEa,6465148Ea,new_entry,original,,,Uruguay closes school of all levels on March 15.,2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T09:23:12Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1Xn8aXPuEVP73vbFj,6465148Fj,new_entry,original,,,Uruguay closes school of all levels on March 15.,2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T09:23:12Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1Xn8aXPuEVP73vbCe,6465148Ce,new_entry,original,,,Uruguay closes school of all levels on March 15.,2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T09:23:12Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_qvXMbnPweDLKpVvEa,6465148Ea,update,original,End of Policy,Relaxing,"Uruguay closes school of all levels on March 15. UPDATE: The original policy was targeting all levels of education and both rural and urban schools. Since June,2 some schools are allowed to open",2020-03-15,2020-03-15,2020-06-01,Uruguay,URY,UY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.8327616277802,51.6804910653859,47.7792620439375,103,NA ; https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-educacion-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-06,2020-10-06T10:24:45Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_qvXMbnPweDLKpVvFj,6465148Fj,update,original,End of Policy,Relaxing,"Uruguay closes school of all levels on March 15. UPDATE: The original policy was targeting all levels of education and both rural and urban schools. Since June,2 some schools are allowed to open",2020-03-15,2020-03-15,2020-06-01,Uruguay,URY,UY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.8327616277802,51.6804910653859,47.7792620439375,103,NA ; https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-educacion-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-06,2020-10-06T10:24:45Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3itfOX0E6fel4yrEa,6465148Ea,update,original,End of Policy,Relaxing,Uruguay closes school of all levels on March 15. UPDATE: The original policy is ended. Uruguay reintroduces in-person attendance at school as compulsory,2020-03-15,2020-03-15,2020-10-13,Uruguay,URY,UY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.8327616277802,51.6804910653859,47.7792620439375,103,NA ; https://www.elpais.com.uy/informacion/politica/gobierno-realiza-conferencia-situacion-educacion.html,2020-10-13,2020-10-13T14:46:13Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3itfOX0E6fel4yrFj,6465148Fj,update,original,End of Policy,Relaxing,Uruguay closes school of all levels on March 15. UPDATE: The original policy is ended. Uruguay reintroduces in-person attendance at school as compulsory,2020-03-15,2020-03-15,2020-10-13,Uruguay,URY,UY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.8327616277802,51.6804910653859,47.7792620439375,103,NA ; https://www.elpais.com.uy/informacion/politica/gobierno-realiza-conferencia-situacion-educacion.html,2020-10-13,2020-10-13T14:46:13Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_vHT0oT7KLfNfPhfEa,6465148Ea,update,original,,Relaxing,"On April 22, Uruguay will reopen 973 rural schools. All other schools will remain closed. UPDATE: All schools were initially closed. A timeline for reopening 973 rural schools has now been announced.",2020-04-08,2020-04-22,,Uruguay,URY,UY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.9181299117144,58.8427997792863,55.3540739851947,25,https://www.presidencia.gub.uy/sala-de-medios/videos/conferencia_luis_lacalle_pou,2020-04-18,2020-04-18T20:10:58Z,549,12,337,527,13923,4.008,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_vHT0oT7KLfNfPhfFj,6465148Fj,update,original,,Relaxing,"On April 22, Uruguay will reopen 973 rural schools. All other schools will remain closed. UPDATE: All schools were initially closed. A timeline for reopening 973 rural schools has now been announced.",2020-04-08,2020-04-22,,Uruguay,URY,UY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.9181299117144,58.8427997792863,55.3540739851947,25,https://www.presidencia.gub.uy/sala-de-medios/videos/conferencia_luis_lacalle_pou,2020-04-18,2020-04-18T20:10:58Z,549,12,337,527,13923,4.008,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
