"entry_type","event_description","type","type_quarantine","type_num_quarantine_days","type_num_mass_gathering","type_schools","init_country","init_country_level","index_prov","init_city","target_geog_level","target_country","target_who_what","target_direction","travel_mechanism","compliance","compliance_3_TEXT","enforcer","enforcer_7_TEXT","date_announced","date_start","record_id"
"New Entry","Czech Government bans cultural, educational and sports events with over 100 participants. Court proceedings, governmental meetings and board meetings are exempted.","Restrictions of Mass Gatherings",NA,NA,"100",NA,"Czechia","No, it is at the national level","",NA,NA,NA,NA,NA,NA,"Mandatory with Fines",NA,"Ministry/Department of Health",NA,"03-10-2020","03-10-2020","5902110"
"New Entry","On 21 January 2020 the Australian Government Department of Health announced that information relating to the novel coronavirus (2019‑nCoV) will be displayed at all major international ports around Australia, with instructions on what to do if travellers have symptoms or if symptoms develop.
","Public Awareness Campaigns",NA,NA,NA,NA,"Australia","No, it is at the national level","",NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties",NA,"National Government,Ministry/Department of Health,Other (Please specify in the text box)","Department of Agriculture, Water and the Environment","01-21-2020","01-21-2020","3514054"
"New Entry","Ouagadougou university halls and residences will remain in confinement from April 1, 2020 until further notice.","Closure of Schools",NA,NA,NA,"Higher education (i.e. degree granting institutions)","Burkina Faso","Yes, it is at the city/municipal level","Burkina Faso4","Ouagadougou",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)",NA,"Other (Please specify in the text box)","Higher education institutions in conjunction with the Centre Régional des Oeuvres Universitaires de Ouagadougou","03-30-2020","04-01-2020","7266704"
"New Entry","The Burkinabe Department of Justice announced the suspension of visits to inmates but has authorized the presence of their lawyers from March 19, 2020, until further notice.","Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)","the policy will be in place until further notice",NA,NA,"Burkina Faso","No, it is at the national level","",NA,"One or more countries, but not all countries","Burkina Faso","All (Travelers + Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","Lawyers' presence is authorized, provided that the Coronavirus prevention guidelines are respected.","National Government,Provincial/State Government,Municipal Government",NA,"03-19-2020","04-19-2020","5757766"
"New Entry","In Palestine, ""on 3 April 2020, the President Abbas issued a decree introducing the State of Emergency in the occupied Palestinian Territories.""","Declaration of Emergency",NA,NA,NA,NA,"Palestine","No, it is at the national level","",NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)",NA,"National Government",NA,"04-03-2020","04-03-2020","3717986"
